id,Age,Gender,Sample,Condition,SelfSelected_Song1,SelfSelected_Song2,track_popularity,loudness,speechiness,acousticness,instrumentalness,liveness,valence,mode,energy,tempo,key,danceability,MusicInfo4_1,Rumination,Timepoint,Sadness
4,19,Female,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,Post_induction,22
5,18,Male,Community sample,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,Post_induction,6
6,20,Male,Community sample,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8333333333333335,Post_induction,11
7,22,Female,Community sample,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,Post_induction,12
8,22,Male,Community sample,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833333333333333,Post_induction,2
9,18,Male,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,Post_induction,4
10,20,Male,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,Post_induction,6
11,18,Male,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1666666666666665,Post_induction,5
12,19,Male,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,Post_induction,9
13,19,Female,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.166666666666667,Post_induction,10
14,18,Female,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Post_induction,12
15,18,Female,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,Post_induction,2
16,24,Female,Community sample,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,Post_induction,2
17,21,Female,Community sample,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.416666666666667,Post_induction,26
18,19,Female,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8333333333333335,Post_induction,10
19,23,Male,Community sample,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8333333333333335,Post_induction,4
20,25,Male,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,Post_induction,3
21,25,Female,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,Post_induction,5
22,21,Female,Community sample,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3333333333333335,Post_induction,6
23,19,Male,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,Post_induction,3
24,22,Female,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.083333333333333,Post_induction,25
25,22,Female,Community sample,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9166666666666665,Post_induction,8
26,21,Male,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8333333333333335,Post_induction,5
27,18,Male,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Post_induction,4
28,18,Female,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Post_induction,1
29,20,Male,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,Post_induction,4
30,18,Female,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.083333333333333,Post_induction,18
31,21,Female,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Post_induction,15
32,20,Female,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Post_induction,10
33,21,Male,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,Post_induction,5
34,18,Female,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,Post_induction,3
35,18,Female,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,Post_induction,8
36,21,Male,Community sample,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,Post_induction,9
37,22,Female,Community sample,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,Post_induction,5
38,22,Male,Community sample,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Post_induction,4
39,23,Male,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5833333333333335,Post_induction,14
40,18,Female,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Post_induction,11
41,19,Female,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Post_induction,10
42,18,Male,Community sample,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,Post_induction,16
43,21,Male,Community sample,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4166666666666665,Post_induction,5
44,20,Male,Community sample,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,Post_induction,6
45,22,Female,Community sample,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.166666666666667,Post_induction,21
46,22,Male,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4.166666666666667,Post_induction,0
47,20,Male,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.3333333333333335,Post_induction,13
48,18,Male,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.8333333333333335,Post_induction,6
49,19,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.5833333333333335,Post_induction,4
50,23,Female,Community sample,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.8333333333333335,Post_induction,8
51,19,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.4166666666666665,Post_induction,17
52,23,Male,Community sample,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,Post_induction,14
53,18,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.5,Post_induction,2
54,18,Male,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4.083333333333333,Post_induction,13
55,20,Female,Community sample,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4.083333333333333,Post_induction,11
56,18,Male,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.5,Post_induction,14
57,20,Female,Community sample,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,Post_induction,9
58,19,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4.333333333333333,Post_induction,5
59,19,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8333333333333335,Post_induction,13
60,18,Female,Community sample,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4.416666666666667,Post_induction,12
61,18,Male,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,Post_induction,11
62,24,Female,Community sample,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.4166666666666665,Post_induction,12
63,21,Male,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4.333333333333333,Post_induction,5
64,23,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.9166666666666665,Post_induction,2
65,23,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.4166666666666665,Post_induction,5
66,21,Female,Community sample,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,Post_induction,25
67,20,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,Post_induction,3
68,25,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.75,Post_induction,9
69,18,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4.25,Post_induction,12
70,22,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.5833333333333335,Post_induction,11
71,21,Female,Community sample,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.583333333333333,Post_induction,0
72,18,Male,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.5833333333333335,Post_induction,13
73,21,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.6666666666666665,Post_induction,12
74,18,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.9166666666666665,Post_induction,9
75,18,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.5,Post_induction,6
76,21,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8333333333333335,Post_induction,7
77,19,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4.583333333333333,Post_induction,5
78,21,Male,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.75,Post_induction,3
79,18,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,Post_induction,15
80,19,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.75,Post_induction,13
81,19,Female,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.9166666666666665,Post_induction,23
82,21,Male,Community sample,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.9166666666666665,Post_induction,8
83,25,Male,Community sample,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.5833333333333335,Post_induction,27
84,18,Male,First year student,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.3333333333333335,Post_induction,6
85,21,Male,Community sample,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6666666666666665,Post_induction,4
86,23,Male,Community sample,ESM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9166666666666665,Post_induction,4
87,18,Male,Community sample,SSM,Your Song - Elton John,Hotel California - Eagles,63,-12.808,0.0326,0.851,7.04e-6,0.0966,0.289,major,0.27,128.221,D#,0.551,2,3.4166666666666665,Post_induction,4
88,20,Female,First year student,SSM,/,/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.3333333333333335,Post_induction,22
89,22,Female,First year student,SSM,Good boy-Bigbang,We like 2 party-Bigbang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.25,Post_induction,24
90,18,Male,First year student,SSM,One more time- Daft Punk,CHVRCHES- Leave a trace,76,-8.618,0.133,0.0193,0,0.332,0.476,major,0.697,122.752,D,0.611,2,4,Post_induction,6
91,20,Female,First year student,SSM,Bullshit - Dune Rats,NA,52,-6.476,0.105,9.19e-5,0,0.352,0.419,major,0.967,139.002,B,0.499,2,4.75,Post_induction,21
92,21,Female,First year student,SSM,Landslide - Fleetwood Mac,St Jude - Florence & The Machine,75,-22.32,0.0318,0.883,2.23e-4,0.117,0.423,minor,0.161,159.375,G,0.414,2,3.9166666666666665,Post_induction,4
93,20,Male,First year student,SSM,Lullaby - Cat Empire,NA,38,-8.196,0.0445,0.0477,2.48e-4,0.611,0.558,major,0.7,105.897,C#,0.621,1,4,Post_induction,8
94,21,Female,Community sample,SSM,Stay Up Late - Talking Heads,Crocodiles - Echo and The Bunnymen,38,-5.814,0.0506,0.00789,4.53e-4,0.0321,0.91,minor,0.679,111.272,B,0.596,2,3,Post_induction,9
95,20,Female,Community sample,SSM,Daydreaming- Radiohead,Decks Dark- Radiohead,63,-13.207,0.0323,0.968,0.857,0.126,0.113,minor,0.263,137.848,A,0.299,4,3.8333333333333335,Post_induction,20
96,21,Male,Community sample,SSM,Rebirth - Atlanta Awaits,Awake - Mutiny Within,36,-2.932,0.184,5.44e-4,4.21e-5,0.0524,0.435,minor,0.981,164.95,G,0.461,1,3.25,Post_induction,0
97,21,Male,Community sample,SSM,Nothing But The Blood - All Sons & Daughters,Little Do You Know - Alex & Sierra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4.25,Post_induction,14
98,20,Female,First year student,SSM,Arsonists Lullaby- Hozier,NA,62,-10.666,0.0362,0.673,0.0745,0.118,0.184,minor,0.373,64.831,F#,0.463,3,3.8333333333333335,Post_induction,4
99,19,Female,First year student,SSM,Fast Car - Tracy Chapman,Fred Astaire - San Cisco,78,-15.523,0.037,0.313,0,0.131,0.194,minor,0.292,103.951,E,0.711,2,4,Post_induction,12
100,19,Female,Community sample,SSM,Butterfly - Jason Mraz,Kimi no Shiranai Monogatari (Piano ver.) - Supercell,54,-7.207,0.0665,0.147,0,0.183,0.806,minor,0.658,108.105,A#,0.718,2,4,Post_induction,7
101,19,Male,First year student,SSM,Say it - Flume,NA,60,-6.83,0.0295,0.0685,3.72e-6,0.0617,0.271,minor,0.531,74.938,D#,0.597,2,2.3333333333333335,Post_induction,4
102,21,Female,First year student,SSM,No Promises-Shayne Ward,NA,50,-6.086,0.0257,0.529,0,0.123,0.198,major,0.496,79.81,E,0.506,4,3,Post_induction,6
103,22,Female,First year student,SSM,Keep the Streets Empty For Me - Fever Ray,NA,45,-11.129,0.0307,0.782,0.891,0.0856,0.311,major,0.288,158.04,A,0.584,3,4.25,Post_induction,5
104,20,Male,First year student,SSM,Dani California - Red Hot Chili Peppers,NA,77,-4.751,0.0409,0.017,1.05e-5,0.267,0.735,minor,0.865,96.161,A,0.553,2,2.4166666666666665,Post_induction,4
105,19,Female,Community sample,SSM,Lean On (cover) - Christina Grimmie,Counting stars (cover) - Christina Grimmie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,Post_induction,4
106,21,Female,Community sample,SSM,Never stop - safety suit,Never stop - Wedding Version Cover,38,-4.369,0.0317,0.00316,3.07e-6,0.102,0.222,major,0.704,145.054,E,0.361,3,4.916666666666667,Post_induction,9
107,18,Male,First year student,SSM,ADHD- Kendrick lamar,Bitch dont kill my vibe - kendrick lamar,72,-6.883,0.24,0.33,0,0.108,0.582,major,0.799,157.74,A,0.609,3,3.4166666666666665,Post_induction,18
108,23,Female,Community sample,SSM,Find me - Hyosung,I am the best - 2ne1,37,-1.994,0.0343,0.0236,0,0.134,0.647,minor,0.914,124.024,F,0.66,3,5,Post_induction,19
109,18,Male,First year student,SSM,Run - Leona Lewis,NA,63,-6.166,0.0292,0.43,5.61e-6,0.122,0.0932,minor,0.461,142.434,F,0.302,4,3.8333333333333335,Post_induction,8
110,19,Female,First year student,SSM,I'm not the only one- Sam Smith,Pictures of You- The Cure,82,-5.795,0.0361,0.529,2.04e-5,0.0766,0.493,major,0.485,82.001,F,0.677,5,4.083333333333333,Post_induction,25
111,18,Female,First year student,SSM,Jellyfish - Ocean Alley,NA,46,-9.483,0.0294,0.893,0,0.0822,0.374,minor,0.315,97.95,D,0.579,2,3.75,Post_induction,8
112,19,Male,First year student,SSM,The Buzz - Hermitude,Jimmy Recard - Drapht,57,-6.481,0.316,0.338,0.00502,0.288,0.46,minor,0.581,83.02,C,0.495,2,3,Post_induction,4
113,21,Female,First year student,SSM,7 years - Lukas Graham,One Call Away - Charlie Puth,81,-5.829,0.0514,0.287,0,0.391,0.34,major,0.473,119.992,A#,0.765,3,3.6666666666666665,Post_induction,22
114,18,Female,First year student,SSM,Great Are You Lord - Casting Crowns,Live You're Loved - Hawk Nelson,51,-6.869,0.0289,0.291,0,0.193,0.134,major,0.412,145.01,G#,0.411,3,3.75,Post_induction,4
115,18,Male,First year student,SSM,The Fault in our Stars - Troye Sivan,Someday soon - the trouble with templeton,65,-21.424,0.109,0.613,2.84e-5,0.145,0.405,major,0.179,74.85,D#,0.481,5,4.083333333333333,Post_induction,9
116,19,Female,First year student,SSM,Ain't Your Mama - Jennifer Lopez,NA,74,-5.529,0.233,0.0472,9.14e-6,0.0654,0.82,minor,0.678,120.075,G#,0.757,1,4.25,Post_induction,4
117,18,Female,First year student,SSM,Where You're At - Allen Stone,NA,37,-6.612,0.0404,0.148,0,0.201,0.573,major,0.636,140.002,C,0.625,3,4.25,Post_induction,11
118,20,Female,First year student,SSM,2am - Anna Nalick,Chasing Cars - Snow patrol,63,-7.715,0.0278,0.417,0,0.0881,0.287,major,0.452,169.837,D,0.386,4,3,Post_induction,11
119,22,Female,Community sample,SSM,"Me at the Museum, and You in the Wintergarden - Tiny Ruins",Straw Into Gold - Tiny Ruins,28,-14.003,0.0326,0.916,0.0151,0.106,0.223,minor,0.251,89.999,G,0.365,4,4.25,Post_induction,23
120,18,Female,First year student,SSM,I love you-Little Mix,Bed Rock-Young Money,51,-5.818,0.0312,0.0983,0,0.115,0.378,major,0.564,99.979,C,0.672,1,3,Post_induction,0
121,18,Male,First year student,SSM,Chasing Cars - Snow Patrol,NA,75,-4.53,0.0274,0.199,6.47e-5,0.132,0.144,major,0.595,104.011,A,0.56,4,3.4166666666666665,Post_induction,23
122,20,Male,Community sample,SSM,Breathing in Stereo - Modern Baseball,What if - Modern Baseball,19,-6.206,0.0907,4.87e-5,1.31e-6,0.178,0.705,major,0.769,109.133,D,0.268,3,4.583333333333333,Post_induction,14
123,19,Female,First year student,SSM,En Cavale - Pomme,NA,33,-9.071,0.0347,0.677,0.00535,0.287,0.187,major,0.392,123.955,B,0.593,4,3.25,Post_induction,4
124,21,Male,First year student,SSM,O Fortuna - Seiji Ozawa,Fortune Plango Vulnera - Seiji Ozawa,0,-19.307,0.0306,0.638,0.00509,0.169,0.404,minor,0.199,142.557,D,0.346,3,3,Post_induction,2
125,20,Male,First year student,SSM,Madness - Muse,NA,71,-7.665,0.0718,0.127,0.00419,0.106,0.218,major,0.417,180.301,A#,0.502,3,3.3333333333333335,Post_induction,21
126,19,Female,Community sample,SSM,Black Dress - Kisschasy,NA,28,-9.047,0.0325,0.837,2.13e-4,0.278,0.118,major,0.343,118.314,B,0.361,5,4,Post_induction,6
127,20,Male,First year student,SSM,Holy Roller - Thao,Eventually - Tame Impala,33,-6.26,0.075,0.0759,1.06e-4,0.088,0.144,minor,0.59,83.386,C#,0.73,3,3.8333333333333335,Post_induction,6
128,20,Female,Community sample,SSM,Holocene - Bon Iver,NA,70,-14.52,0.0302,0.943,0.303,0.126,0.147,major,0.304,147.989,C#,0.375,3,3.9166666666666665,Post_induction,7
1,18,Male,First year student,Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,Post_listening,0
