ResponseId,rumination,Timepoint,Sadness
R_3O6cL2wJxPAeC9E,3.5833333333333335,PostInduction,7
R_3O6cL2wJxPAeC9E,3.5833333333333335,PostListening,7
R_2TY6yiVdBgP8UCN,3,PostInduction,6
R_2TY6yiVdBgP8UCN,3,PostListening,8
R_2XnEHmdg6x3947c,3.3333333333333335,PostInduction,22
R_2XnEHmdg6x3947c,3.3333333333333335,PostListening,14
R_vjz6lLW8RrWiLId,3.25,PostInduction,9
R_vjz6lLW8RrWiLId,3.25,PostListening,11
R_eqvznL4dnRHjeLf,3.8333333333333335,PostInduction,14
R_eqvznL4dnRHjeLf,3.8333333333333335,PostListening,14
R_1irh2Qj2wgV5zWd,3.5833333333333335,PostInduction,10
R_1irh2Qj2wgV5zWd,3.5833333333333335,PostListening,11
R_3FLJUaO9tyAKvMl,3.4166666666666665,PostInduction,13
R_3FLJUaO9tyAKvMl,3.4166666666666665,PostListening,14
R_d11eZ1rj2VwM8Vj,4,PostInduction,11
R_d11eZ1rj2VwM8Vj,4,PostListening,16
R_1i9xmOFuAeTnyax,3.4166666666666665,PostInduction,9
R_1i9xmOFuAeTnyax,3.4166666666666665,PostListening,12
R_w0Ge97GJKcyHyeJ,3.5833333333333335,PostInduction,10
R_w0Ge97GJKcyHyeJ,3.5833333333333335,PostListening,11
R_2Ehknc618jKensU,3.0833333333333335,PostInduction,6
R_2Ehknc618jKensU,3.0833333333333335,PostListening,9
R_3kzVFeQ3EemKdvQ,3.75,PostInduction,12
R_3kzVFeQ3EemKdvQ,3.75,PostListening,10
R_3R3j5O4EWbr3nLI,3.75,PostInduction,22
R_3R3j5O4EWbr3nLI,3.75,PostListening,16
R_3RrnP5Fl6euePuA,3.9166666666666665,PostInduction,20
R_3RrnP5Fl6euePuA,3.9166666666666665,PostListening,20
R_3stgyJiCoSr9Lv6,3.4166666666666665,PostInduction,16
R_3stgyJiCoSr9Lv6,3.4166666666666665,PostListening,16
R_1d4FtnGECG2wwIH,3.5,PostInduction,9
R_1d4FtnGECG2wwIH,3.5,PostListening,10
R_VX1vFnkPFBkYBq1,2.75,PostInduction,6
R_VX1vFnkPFBkYBq1,2.75,PostListening,11
R_2uJ4jlRhr1rOBPG,3.6666666666666665,PostInduction,7
R_2uJ4jlRhr1rOBPG,3.6666666666666665,PostListening,11
R_26bSt35PSfeCKXH,3.5833333333333335,PostInduction,22
R_26bSt35PSfeCKXH,3.5833333333333335,PostListening,24
R_2dtee1di5Oc6o50,2.8333333333333335,PostInduction,6
R_2dtee1di5Oc6o50,2.8333333333333335,PostListening,10
R_3eskpJwECsmvo0A,4,PostInduction,9
R_3eskpJwECsmvo0A,4,PostListening,13
R_3g1smT9phiV4rVd,3.3333333333333335,PostInduction,9
R_3g1smT9phiV4rVd,3.3333333333333335,PostListening,10
R_0JSjiAGOeadPrXP,3,PostInduction,4
R_0JSjiAGOeadPrXP,3,PostListening,6
R_2aCY50nh6H7btcq,4.333333333333333,PostInduction,13
R_2aCY50nh6H7btcq,4.333333333333333,PostListening,13
R_3HtujzHY55KFfd8,3.0833333333333335,PostInduction,21
R_3HtujzHY55KFfd8,3.0833333333333335,PostListening,11
R_4JFLmHUNAACcAs9,3.5,PostInduction,6
R_4JFLmHUNAACcAs9,3.5,PostListening,9
R_8Iy1z3U6eNI8epX,3.5833333333333335,PostInduction,12
R_8Iy1z3U6eNI8epX,3.5833333333333335,PostListening,10
R_3p5bFMn5SgZzPFE,3.4166666666666665,PostInduction,20
R_3p5bFMn5SgZzPFE,3.4166666666666665,PostListening,20
R_2WMBGrOAIs9d2lT,3.5833333333333335,PostInduction,9
R_2WMBGrOAIs9d2lT,3.5833333333333335,PostListening,11
R_2s4v7Gs7jclbs2f,3.5833333333333335,PostInduction,21
R_2s4v7Gs7jclbs2f,3.5833333333333335,PostListening,16
R_1r6qV4ye2PBuUv2,3.4166666666666665,PostInduction,12
R_1r6qV4ye2PBuUv2,3.4166666666666665,PostListening,13
R_2OVIrwnbI7NBxhS,3.25,PostInduction,7
R_2OVIrwnbI7NBxhS,3.25,PostListening,7
R_2YP896uOVQT7o1R,3.1666666666666665,PostInduction,13
R_2YP896uOVQT7o1R,3.1666666666666665,PostListening,7
R_2OOt5QqDNIvRioz,3.5833333333333335,PostInduction,12
R_2OOt5QqDNIvRioz,3.5833333333333335,PostListening,8
R_9oF8Mftcrn842gV,3.5,PostInduction,12
R_9oF8Mftcrn842gV,3.5,PostListening,14
R_2Yz7yVNIl5yRQck,3.0833333333333335,PostInduction,12
R_2Yz7yVNIl5yRQck,3.0833333333333335,PostListening,12
R_3QFBkTsJ7dVxsTb,4,PostInduction,5
R_3QFBkTsJ7dVxsTb,4,PostListening,6
R_p3sVEHC1WuHfLhf,3.9166666666666665,PostInduction,6
R_p3sVEHC1WuHfLhf,3.9166666666666665,PostListening,5
R_3PI8dzRC6lvmMR5,3.4166666666666665,PostInduction,9
R_3PI8dzRC6lvmMR5,3.4166666666666665,PostListening,9
R_1oBAMY3Ukflh5Cw,4,PostInduction,13
R_1oBAMY3Ukflh5Cw,4,PostListening,12
R_12JBAKeMgjdPnru,3.4166666666666665,PostInduction,13
R_12JBAKeMgjdPnru,3.4166666666666665,PostListening,16
R_3sBrIUr4huaQ1Te,3.5833333333333335,PostInduction,14
R_3sBrIUr4huaQ1Te,3.5833333333333335,PostListening,14
R_1H8k8Mc5Ek5Pt1n,3.8333333333333335,PostInduction,13
R_1H8k8Mc5Ek5Pt1n,3.8333333333333335,PostListening,17
R_1itd0R7wkBYBrZK,3.75,PostInduction,19
R_1itd0R7wkBYBrZK,3.75,PostListening,22
R_1n0Ic9tZXvZLU1D,3.4166666666666665,PostInduction,8
R_1n0Ic9tZXvZLU1D,3.4166666666666665,PostListening,9
R_a9kOQaPEpz3JWEx,3.3333333333333335,PostInduction,19
R_a9kOQaPEpz3JWEx,3.3333333333333335,PostListening,21
R_31vKJ2Fyc8CalU1,3.75,PostInduction,18
R_31vKJ2Fyc8CalU1,3.75,PostListening,14
R_ZzbLUBEF90NEcUh,2.3333333333333335,PostInduction,5
R_ZzbLUBEF90NEcUh,2.3333333333333335,PostListening,6
R_8wsKFnecFBxO2dj,3.5,PostInduction,9
R_8wsKFnecFBxO2dj,3.5,PostListening,10
R_e3Xj5BdW3HIFEAN,4.083333333333333,PostInduction,19
R_e3Xj5BdW3HIFEAN,4.083333333333333,PostListening,19
R_2ayaSBIc7I5XSjT,3.5833333333333335,PostInduction,7
R_2ayaSBIc7I5XSjT,3.5833333333333335,PostListening,9
R_V4ikG1iqmAHkmJj,3.75,PostInduction,6
R_V4ikG1iqmAHkmJj,3.75,PostListening,13
R_31G9k1lTond2vMT,4,PostInduction,18
R_31G9k1lTond2vMT,4,PostListening,16
R_262pZEmkxxaD1al,3.6666666666666665,PostInduction,20
R_262pZEmkxxaD1al,3.6666666666666665,PostListening,26
R_2wQw8QNK25ycO5t,3.5,PostInduction,8
R_2wQw8QNK25ycO5t,3.5,PostListening,8
R_10C8DFHEus6a9pu,3.5,PostInduction,8
R_10C8DFHEus6a9pu,3.5,PostListening,10
R_SQ09gyHVWNQZ14J,3.8333333333333335,PostInduction,24
R_SQ09gyHVWNQZ14J,3.8333333333333335,PostListening,25
R_3CPFzaiL524dZZR,3.5,PostInduction,18
R_3CPFzaiL524dZZR,3.5,PostListening,23
R_9plcEjm1pFApDQl,3.6666666666666665,PostInduction,7
R_9plcEjm1pFApDQl,3.6666666666666665,PostListening,15
R_T1rOFdgvHnT75UB,3.25,PostInduction,20
R_T1rOFdgvHnT75UB,3.25,PostListening,24
R_qIROms3Eo8VcJ21,2.1666666666666665,PostInduction,11
R_qIROms3Eo8VcJ21,2.1666666666666665,PostListening,15
R_3RvyQOA7qpVm3lj,3.9166666666666665,PostInduction,13
R_3RvyQOA7qpVm3lj,3.9166666666666665,PostListening,14
R_1eF7Dd0I5MJ0giE,3.4166666666666665,PostInduction,4
R_1eF7Dd0I5MJ0giE,3.4166666666666665,PostListening,7
R_1mPDBfZckeNtKce,3.6666666666666665,PostInduction,18
R_1mPDBfZckeNtKce,3.6666666666666665,PostListening,17
R_3PHqucLGc5e4eP9,3,PostInduction,10
R_3PHqucLGc5e4eP9,3,PostListening,11
R_2tyCpaKOLsrd93z,3.75,PostInduction,20
R_2tyCpaKOLsrd93z,3.75,PostListening,25
R_1C9GHxtoQeQ7xUt,2.8333333333333335,PostInduction,22
R_1C9GHxtoQeQ7xUt,2.8333333333333335,PostListening,24
R_1LpoBiNSi8UcenU,3,PostInduction,7
R_1LpoBiNSi8UcenU,3,PostListening,10
R_29df3qLqgiruoQ1,4,PostInduction,11
R_29df3qLqgiruoQ1,4,PostListening,17
R_2aqSJ5xI9i5M4gZ,2.4166666666666665,PostInduction,5
R_2aqSJ5xI9i5M4gZ,2.4166666666666665,PostListening,10
R_25TLOwv9H7QNogg,3.9166666666666665,PostInduction,6
R_25TLOwv9H7QNogg,3.9166666666666665,PostListening,5
R_1rvLR0uGdFgFO16,3.6666666666666665,PostInduction,11
R_1rvLR0uGdFgFO16,3.6666666666666665,PostListening,10
R_2azbCVc5DDdDYuY,4,PostInduction,26
R_2azbCVc5DDdDYuY,4,PostListening,28
R_28Mdioz5iDsn5ZZ,3.75,PostInduction,15
R_28Mdioz5iDsn5ZZ,3.75,PostListening,12
R_1IXHe6oAwUPYlzx,4,PostInduction,15
R_1IXHe6oAwUPYlzx,4,PostListening,15
R_28LL5WDzjqLgwAb,3.5,PostInduction,20
R_28LL5WDzjqLgwAb,3.5,PostListening,28
R_1N34VvhCNIqeiJW,3.1666666666666665,PostInduction,8
R_1N34VvhCNIqeiJW,3.1666666666666665,PostListening,8
R_1JEFjuDBdDCgcSG,3.75,PostInduction,13
R_1JEFjuDBdDCgcSG,3.75,PostListening,19
R_1Q4z8trztLD1W1Y,3.5,PostInduction,8
R_1Q4z8trztLD1W1Y,3.5,PostListening,10
R_22xGNpkLgmuwozM,3.6666666666666665,PostInduction,13
R_22xGNpkLgmuwozM,3.6666666666666665,PostListening,17
R_22QBgULAdyO9GzI,3.4166666666666665,PostInduction,16
R_22QBgULAdyO9GzI,3.4166666666666665,PostListening,18
R_ZftVD0Vk8yy5l9D,3.0833333333333335,PostInduction,10
R_ZftVD0Vk8yy5l9D,3.0833333333333335,PostListening,11
R_3DdyFObKvOSBrX3,3.5,PostInduction,14
R_3DdyFObKvOSBrX3,3.5,PostListening,15
R_1Cx5TEQzLQYKGwq,3.5454545454545454,PostInduction,11
R_1Cx5TEQzLQYKGwq,3.5454545454545454,PostListening,13
R_3hAXrIK3PSAqs9R,2.1666666666666665,PostInduction,20
R_3hAXrIK3PSAqs9R,2.1666666666666665,PostListening,24
R_3lA07WhhEEQOrc5,3.5,PostInduction,16
R_3lA07WhhEEQOrc5,3.5,PostListening,19
R_2QlK17dUIm7iwVb,2.75,PostInduction,6
R_2QlK17dUIm7iwVb,2.75,PostListening,13
R_3OkUCadO2rbG9PM,3.4166666666666665,PostInduction,6
R_3OkUCadO2rbG9PM,3.4166666666666665,PostListening,9
R_295hXIvgzXL8hwq,3.0833333333333335,PostInduction,24
R_295hXIvgzXL8hwq,3.0833333333333335,PostListening,23
R_1CkFC4pgUrSOZI1,3,PostInduction,12
R_1CkFC4pgUrSOZI1,3,PostListening,13
R_27eqtuDbmqHYUwU,3.5,PostInduction,21
R_27eqtuDbmqHYUwU,3.5,PostListening,18
R_277LMYB4XqTWmwE,3.3333333333333335,PostInduction,9
R_277LMYB4XqTWmwE,3.3333333333333335,PostListening,14
R_3DunuzL9RXWxGK7,3.0833333333333335,PostInduction,24
R_3DunuzL9RXWxGK7,3.0833333333333335,PostListening,26
R_3plsPmiPKEgLm78,4.166666666666667,PostInduction,19
R_3plsPmiPKEgLm78,4.166666666666667,PostListening,24
R_vuyVulijg9DitYB,3.1666666666666665,PostInduction,16
R_vuyVulijg9DitYB,3.1666666666666665,PostListening,17
R_2U6laOcPhxEVhod,4.25,PostInduction,12
R_2U6laOcPhxEVhod,4.25,PostListening,20
R_2DY4JMJv5Gh1l1J,3.5,PostInduction,8
R_2DY4JMJv5Gh1l1J,3.5,PostListening,10
R_1jcFGC1p6RDgXKh,3.5833333333333335,PostInduction,17
R_1jcFGC1p6RDgXKh,3.5833333333333335,PostListening,21
R_2SxCiJsj89gFOIy,3.3333333333333335,PostInduction,17
R_2SxCiJsj89gFOIy,3.3333333333333335,PostListening,10
R_2SqLOyp9dESXFz2,3.3333333333333335,PostInduction,14
R_2SqLOyp9dESXFz2,3.3333333333333335,PostListening,20
R_30wbAdOH6RofAnw,3.8333333333333335,PostInduction,13
R_30wbAdOH6RofAnw,3.8333333333333335,PostListening,17
R_2yjb0oujezS4d0q,3.0833333333333335,PostInduction,11
R_2yjb0oujezS4d0q,3.0833333333333335,PostListening,16
R_xilLVYb3WCYKm65,3.4166666666666665,PostInduction,18
R_xilLVYb3WCYKm65,3.4166666666666665,PostListening,22
R_2aXf4DAlpKg0hcI,3.5,PostInduction,17
R_2aXf4DAlpKg0hcI,3.5,PostListening,16
R_12m5RFVUO1NmQQv,3.8333333333333335,PostInduction,12
R_12m5RFVUO1NmQQv,3.8333333333333335,PostListening,15
R_XvWtmdKyJsd1w1r,2.75,PostInduction,21
R_XvWtmdKyJsd1w1r,2.75,PostListening,18
R_33wBm7g1C6K4wE7,3.4166666666666665,PostInduction,10
R_33wBm7g1C6K4wE7,3.4166666666666665,PostListening,8
R_3eh5j0dvtdwyruk,4,PostInduction,20
R_3eh5j0dvtdwyruk,4,PostListening,20
R_3EEZn3s856k4UN2,3.75,PostInduction,20
R_3EEZn3s856k4UN2,3.75,PostListening,23
R_0ety5HI8T4Ysmc1,3,PostInduction,20
R_0ety5HI8T4Ysmc1,3,PostListening,12
R_rd8cvb2UOXLu7Sh,3.0833333333333335,PostInduction,16
R_rd8cvb2UOXLu7Sh,3.0833333333333335,PostListening,21
R_01D7GHUmUHfsfXH,3.5,PostInduction,14
R_01D7GHUmUHfsfXH,3.5,PostListening,16
R_1dAghyaWGXujoxe,3.0833333333333335,PostInduction,10
R_1dAghyaWGXujoxe,3.0833333333333335,PostListening,11
R_3pnhlHMSA1V464h,2.5,PostInduction,4
R_3pnhlHMSA1V464h,2.5,PostListening,7
R_3KYJwJf4XnLOxGd,2.8333333333333335,PostInduction,5
R_3KYJwJf4XnLOxGd,2.8333333333333335,PostListening,6
R_41l2pwlrkoB646Z,3.3333333333333335,PostInduction,16
R_41l2pwlrkoB646Z,3.3333333333333335,PostListening,20
R_AGLXlp5Q2YCE3df,3.75,PostInduction,14
R_AGLXlp5Q2YCE3df,3.75,PostListening,15
R_22zsomCR2SKx2sd,3.5833333333333335,PostInduction,9
R_22zsomCR2SKx2sd,3.5833333333333335,PostListening,16
R_Pu1Vdf65InL4S0p,3,PostInduction,7
R_Pu1Vdf65InL4S0p,3,PostListening,7
R_3MMD0mcfoosXupn,3.6666666666666665,PostInduction,8
R_3MMD0mcfoosXupn,3.6666666666666665,PostListening,9
R_2SHLfYFmFeAhbzD,3.9166666666666665,PostInduction,18
R_2SHLfYFmFeAhbzD,3.9166666666666665,PostListening,19
R_2WHKH4ZoYnol3ah,3.4166666666666665,PostInduction,24
R_2WHKH4ZoYnol3ah,3.4166666666666665,PostListening,21
R_1PUieWYxgCiqxJw,3.75,PostInduction,7
R_1PUieWYxgCiqxJw,3.75,PostListening,8
R_3Jk3iNi2QNeaDYe,3.0833333333333335,PostInduction,16
R_3Jk3iNi2QNeaDYe,3.0833333333333335,PostListening,16
R_2yeFia3eawtCZbu,3.75,PostInduction,17
R_2yeFia3eawtCZbu,3.75,PostListening,23
R_3jGgCPoUfkUf2Fz,3.4166666666666665,PostInduction,15
R_3jGgCPoUfkUf2Fz,3.4166666666666665,PostListening,17
R_1mD86QR3p0NHTbE,4,PostInduction,18
R_1mD86QR3p0NHTbE,4,PostListening,19
R_sMddQoCZrZX8oAV,3.5,PostInduction,14
R_sMddQoCZrZX8oAV,3.5,PostListening,18
R_3ncMpmHyM8F3K8D,3.4166666666666665,PostInduction,5
R_3ncMpmHyM8F3K8D,3.4166666666666665,PostListening,5
R_W0680CZZH85mzgl,3.9166666666666665,PostInduction,23
R_W0680CZZH85mzgl,3.9166666666666665,PostListening,22
R_bq2LFTImkbFH0Y1,3.1666666666666665,PostInduction,10
R_bq2LFTImkbFH0Y1,3.1666666666666665,PostListening,13
R_1jlVH0rMlcc1MSR,3.5,PostInduction,9
R_1jlVH0rMlcc1MSR,3.5,PostListening,9
R_3izqkZFxIxPSkOZ,2.9166666666666665,PostInduction,4
R_3izqkZFxIxPSkOZ,2.9166666666666665,PostListening,8
R_22lgvzMprMa9pcW,3.5,PostInduction,18
R_22lgvzMprMa9pcW,3.5,PostListening,14
R_1ooon6auWXAvm2s,3.25,PostInduction,6
R_1ooon6auWXAvm2s,3.25,PostListening,7
R_29b3VdaLmbPQOMH,4,PostInduction,8
R_29b3VdaLmbPQOMH,4,PostListening,11
R_11X8SQ9eUr11xpK,3.0833333333333335,PostInduction,6
R_11X8SQ9eUr11xpK,3.0833333333333335,PostListening,10
R_3O7ksp45K4sLFjV,3.6666666666666665,PostInduction,8
R_3O7ksp45K4sLFjV,3.6666666666666665,PostListening,8
R_1lod0WmRNYdaQsW,3.75,PostInduction,28
R_1lod0WmRNYdaQsW,3.75,PostListening,11
R_1FtadfOYUGi0B3O,3.75,PostInduction,6
R_1FtadfOYUGi0B3O,3.75,PostListening,7
R_2YXsqZrVUyVIC1i,3.6666666666666665,PostInduction,6
R_2YXsqZrVUyVIC1i,3.6666666666666665,PostListening,6
R_25sx6yf65KbSGmC,3.25,PostInduction,5
R_25sx6yf65KbSGmC,3.25,PostListening,8
R_UPIlukbdHzEuEhP,3.6666666666666665,PostInduction,9
R_UPIlukbdHzEuEhP,3.6666666666666665,PostListening,15
R_3GCF7ErGremdS6R,2.8333333333333335,PostInduction,13
R_3GCF7ErGremdS6R,2.8333333333333335,PostListening,11
R_3Hq55tI9Lz7pKMJ,4,PostInduction,25
R_3Hq55tI9Lz7pKMJ,4,PostListening,25
R_3ESeNssAwZDkdxn,3.4166666666666665,PostInduction,9
R_3ESeNssAwZDkdxn,3.4166666666666665,PostListening,10
R_Zah7IRVmST0Ky6R,3.75,PostInduction,8
R_Zah7IRVmST0Ky6R,3.75,PostListening,8
R_3jdQcsUtBmghXlo,3.5,PostInduction,14
R_3jdQcsUtBmghXlo,3.5,PostListening,22
R_tVz3c04zArZtYid,3.1666666666666665,PostInduction,4
R_tVz3c04zArZtYid,3.1666666666666665,PostListening,4
R_1dN4Tv2vlmWAU5B,3.4166666666666665,PostInduction,14
R_1dN4Tv2vlmWAU5B,3.4166666666666665,PostListening,13
R_1DxbyVTxCHvPcQk,3.75,PostInduction,12
R_1DxbyVTxCHvPcQk,3.75,PostListening,14
R_2zvWIItwEN61zkn,2.5,PostInduction,12
R_2zvWIItwEN61zkn,2.5,PostListening,14
R_qz3mgCx5Likh7r3,3.5,PostInduction,14
R_qz3mgCx5Likh7r3,3.5,PostListening,19
R_29aicLD5Cqyed8T,3.25,PostInduction,8
R_29aicLD5Cqyed8T,3.25,PostListening,10
R_ZJgikCtKLdJpsnT,3,PostInduction,13
R_ZJgikCtKLdJpsnT,3,PostListening,13
R_1JUEfc7J79er4AC,2.8333333333333335,PostInduction,8
R_1JUEfc7J79er4AC,2.8333333333333335,PostListening,8
R_T7YxBYCR6Cd0Lzr,3.75,PostInduction,18
R_T7YxBYCR6Cd0Lzr,3.75,PostListening,20
R_Tns9E4SL0nyv9Hb,3.25,PostInduction,5
R_Tns9E4SL0nyv9Hb,3.25,PostListening,9
R_1Fs2BPGgrIM0uhv,3.75,PostInduction,25
R_1Fs2BPGgrIM0uhv,3.75,PostListening,21
R_1Hp1AXgblcxpPzD,4,PostInduction,14
R_1Hp1AXgblcxpPzD,4,PostListening,15
R_sGPzRoCYztmZPoJ,3.9166666666666665,PostInduction,11
R_sGPzRoCYztmZPoJ,3.9166666666666665,PostListening,11
R_vMkbkUEPO25ZtMB,3.3333333333333335,PostInduction,6
R_vMkbkUEPO25ZtMB,3.3333333333333335,PostListening,8
R_3QFr5I31XDL9cVV,3.4166666666666665,PostInduction,22
R_3QFr5I31XDL9cVV,3.4166666666666665,PostListening,24
R_2P5QrIi7lnozD1t,3.3333333333333335,PostInduction,6
R_2P5QrIi7lnozD1t,3.3333333333333335,PostListening,9
R_1rcVBtA4yl9npPs,3.6666666666666665,PostInduction,10
R_1rcVBtA4yl9npPs,3.6666666666666665,PostListening,11
R_3HwElhCaJUHGTvw,3.1666666666666665,PostInduction,14
R_3HwElhCaJUHGTvw,3.1666666666666665,PostListening,15
R_3JfPwdsnQ5u3OT9,3.8333333333333335,PostInduction,16
R_3JfPwdsnQ5u3OT9,3.8333333333333335,PostListening,18
R_1NxGjVHmFRNCge2,2.6666666666666665,PostInduction,12
R_1NxGjVHmFRNCge2,2.6666666666666665,PostListening,14
R_30ioUGq3Gspla7T,2.0833333333333335,PostInduction,4
R_30ioUGq3Gspla7T,2.0833333333333335,PostListening,7
R_2sTlJ7el7HEVWCn,3.5,PostInduction,19
R_2sTlJ7el7HEVWCn,3.5,PostListening,13
R_3e5fYm8Zgs09yiv,4.333333333333333,PostInduction,20
R_3e5fYm8Zgs09yiv,4.333333333333333,PostListening,28
R_6DKPa7vwoD2GapX,4,PostInduction,8
R_6DKPa7vwoD2GapX,4,PostListening,9
R_2QEs3kwVhDoq5mS,4,PostInduction,11
R_2QEs3kwVhDoq5mS,4,PostListening,13
R_2znZu5axXeIUMxi,3.75,PostInduction,12
R_2znZu5axXeIUMxi,3.75,PostListening,14
R_2c5zDZPLlFvKFCd,3.8333333333333335,PostInduction,11
R_2c5zDZPLlFvKFCd,3.8333333333333335,PostListening,23
R_2rxdhpxwU9J1z4Q,3.6666666666666665,PostInduction,5
R_2rxdhpxwU9J1z4Q,3.6666666666666665,PostListening,5
R_2Y9VWvlocLDWsvy,3.4166666666666665,PostInduction,25
R_2Y9VWvlocLDWsvy,3.4166666666666665,PostListening,18
R_2SuF5WOiayUb14l,3.3333333333333335,PostInduction,8
R_2SuF5WOiayUb14l,3.3333333333333335,PostListening,7
R_XC8VWxy3l4VEhax,4.083333333333333,PostInduction,6
R_XC8VWxy3l4VEhax,4.083333333333333,PostListening,13
R_bqHyupLYu4DOMEh,3.1666666666666665,PostInduction,10
R_bqHyupLYu4DOMEh,3.1666666666666665,PostListening,12
R_3HCtho8Fs49Ii2G,3.5833333333333335,PostInduction,7
R_3HCtho8Fs49Ii2G,3.5833333333333335,PostListening,13
R_1FJM3bdyTUNHbsK,3.1666666666666665,PostInduction,10
R_1FJM3bdyTUNHbsK,3.1666666666666665,PostListening,13
R_1mKKSl1kpeaBIAF,3.6666666666666665,PostInduction,15
R_1mKKSl1kpeaBIAF,3.6666666666666665,PostListening,17
R_3NxP5bNnjCk5XBV,4.5,PostInduction,22
R_3NxP5bNnjCk5XBV,4.5,PostListening,24
R_1PRSwm4MGE1DYL0,2.5,PostInduction,7
R_1PRSwm4MGE1DYL0,2.5,PostListening,7
R_3oZr04PK9EuClpT,3.3333333333333335,PostInduction,8
R_3oZr04PK9EuClpT,3.3333333333333335,PostListening,5
R_Y3pErmTKsTpy56V,3.25,PostInduction,7
R_Y3pErmTKsTpy56V,3.25,PostListening,8
R_111NHWxmB7JspxG,3.6666666666666665,PostInduction,18
R_111NHWxmB7JspxG,3.6666666666666665,PostListening,18
R_C8EMNxk4rzhWP85,3.6666666666666665,PostInduction,14
R_C8EMNxk4rzhWP85,3.6666666666666665,PostListening,16
R_2bOQhbvGz8D5j4l,3.5,PostInduction,10
R_2bOQhbvGz8D5j4l,3.5,PostListening,11
R_2rToV6R70K0PNqM,3.5,PostInduction,8
R_2rToV6R70K0PNqM,3.5,PostListening,10
R_Astd63aM3zLqC1b,4,PostInduction,21
R_Astd63aM3zLqC1b,4,PostListening,22
R_3LYejSStmXTeFzm,3.5,PostInduction,14
R_3LYejSStmXTeFzm,3.5,PostListening,22
